Bloque,Senador,Provincia,PC1,PC2,PC3,2623,2624,2625,2626,2627
MOVERE POR SANTA CRUZ,"CARAMBIA, JOSÉ MARÍA",SANTA CRUZ,1.23915,0.230942,-2.80615,NEGATIVO,NEGATIVO,AFIRMATIVO,AFIRMATIVO,NEGATIVO
LA LIBERTAD AVANZA,"CERVI, MARIO PABLO",NEUQUÉN,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"CORPACCI, LUCÍA BENIGNA",CATAMARCA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA NEUQUINIDAD,"CORROZA, JULIETA",NEUQUÉN,-2.26998,8.56671,0.370616,AFIRMATIVO,ABSTENCIÓN,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"COTO, AGUSTÍN PEDRO","TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR",-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE PRO,"CRISTINA, ANDREA MARCELA",CHUBUT,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"DE PEDRO, EDUARDO ENRIQUE",BUENOS AIRES,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"DI TULLIO, JULIANA",BUENOS AIRES,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
PROVINCIAS UNIDAS,"ESPÍNOLA, CARLOS MAURICIO",CORRIENTES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
UCR - UNIÓN CÍVICA RADICAL,"FAMA, FLAVIO SERGIO",CATAMARCA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"FERNÁNDEZ SAGASTI, ANABEL",MENDOZA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"FULLONE, ENZO PAOLO",RÍO NEGRO,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
MOVERE POR SANTA CRUZ,"GADANO, NATALIA ELENA",SANTA CRUZ,1.23915,0.230942,-2.80615,NEGATIVO,NEGATIVO,AFIRMATIVO,AFIRMATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"GALARETTO, EDUARDO HORACIO",SANTA FE,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"GIMÉNEZ NAVARRO, MARÍA CELESTE",SAN JUAN,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"GODOY, JUAN CRUZ",CHACO,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE PRO,"GOERLING LARA, ENRIQUE MARTÍN",MISIONES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"GONZÁLEZ, MARÍA TERESA MARGARITA",FORMOSA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"GUZMÁN CORAITA, GONZALO",SALTA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE PRO,"HUALA, MARÍA VICTORIA",LA PAMPA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE CIVICO DE CORDOBA,"JUEZ, LUIS ALFREDO",CÓRDOBA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
UCR - UNIÓN CÍVICA RADICAL,"JURI, MARIANA",MENDOZA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"KIRCHNER, ALICIA MARGARITA ANTONIA",SANTA CRUZ,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"KRONEBERGER, DANIEL RICARDO",LA PAMPA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"LEWANDOWSKI, MARCELO NÉSTOR",SANTA FE,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"LINARES, CARLOS ALBERTO",CHUBUT,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"LÓPEZ, CÁNDIDA CRISTINA","TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR",3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"LÓPEZ, MARÍA FLORENCIA",LA RIOJA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"LOSADA, CAROLINA",SANTA FE,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"MANZUR, JUAN LUIS",TUCUMÁN,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"MARKS, ANA INÉS",RÍO NEGRO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"MÁRQUEZ, NADIA JUDITH",NEUQUÉN,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"MAYANS, JOSÉ MIGUEL ÁNGEL",FORMOSA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
CONVICCIÓN FEDERAL,"MENDOZA, SANDRA MARIELA",TUCUMÁN,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
CONVICCIÓN FEDERAL,"MOISES, MARÍA CAROLINA",JUJUY,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"MONTE DE OCA, MARÍA BELÉN","TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR",-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"MONTEVERDE, AGUSTÍN ANÍBAL",CIUDAD AUTÓNOMA DE BUENOS AIRES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE CÍVICO POR SANTIAGO,"MORENO, ELIA ESTHER DEL CARMEN",SANTIAGO DEL ESTERO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
JUSTICIALISTA,"NEDER, JOSÉ EMILIO",SANTIAGO DEL ESTERO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
LA LIBERTAD AVANZA,"OLIVERA LUCERO, BRUNO ANTONIO",SAN JUAN,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"OROZCO, MARÍA EMILIA",SALTA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"PAGOTTO, JUAN CARLOS",LA RIOJA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
LA LIBERTAD AVANZA,"PAOLTRONI, FRANCISCO MANUEL",FORMOSA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"RECALDE, MARIANO",CIUDAD AUTÓNOMA DE BUENOS AIRES,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
CONVICCIÓN FEDERAL,"REJAL, JESÚS FERNANDO",LA RIOJA,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
FRENTE RENOVADOR DE LA CONCORDIA SOCIAL,"ROJAS DECUT, SONIA ELIZABETH",MISIONES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
PRIMERO LOS SALTEÑOS,"ROYÓN, FLAVIA GABRIELA",SALTA,-1.44669,-0.378714,2.21107,AFIRMATIVO,AFIRMATIVO,NEGATIVO,AFIRMATIVO,AFIRMATIVO
CONVICCIÓN FEDERAL,"SALINO, FERNANDO ALDO",SAN LUIS,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"SCHNEIDER, SILVANA LORENA",CHACO,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"SORIA, MARTIN IGNACIO",RÍO NEGRO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"SUÁREZ, RODOLFO ALEJANDRO",MENDOZA,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
DESPIERTA CHUBUT,"TERENZI, EDITH ELIZABETH",CHUBUT,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
JUSTICIALISTA,"UÑAC, SERGIO MAURICIO",SAN JUAN,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
UCR - UNIÓN CÍVICA RADICAL,"VALENZUELA, MERCEDES GABRIELA",CORRIENTES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
PROVINCIAS UNIDAS,"VIGO, ALEJANDRA MARÍA",CÓRDOBA,-1.44669,-0.378714,2.21107,AFIRMATIVO,AFIRMATIVO,NEGATIVO,AFIRMATIVO,AFIRMATIVO
UCR - UNIÓN CÍVICA RADICAL,"VISCHI, EDUARDO ALEJANDRO",CORRIENTES,-2.65933,-0.192281,-0.092776,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO,AFIRMATIVO
FRENTE CÍVICO POR SANTIAGO,"ZAMORA, GERARDO",SANTIAGO DEL ESTERO,3.75665,-0.0209208,0.0762129,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO,NEGATIVO
